17	0.29411766	0.5294118	0.1764706	8	11	1	8	5	3	0	4	3	1	3	4	3	1	29
9	0.44444445	0.11111111	0.44444445	5	12	3	2	4	0	2	1	1	1	4	2	2	4	71
19	0.57894737	0.2631579	0.15789473	7	12	5	9	4	1	2	1	3	1	2	3	3	4	46
5	0.6	0.2	0.2	13	10	2	2	1	0	4	3	4	2	5	1	3	1	49
9	0.5555556	0.0	0.44444445	15	13	2	0	4	3	4	4	2	5	2	3	4	4	54
16	0.3125	0.25	0.4375	15	13	2	5	5	4	2	4	6	3	6	1	2	4	60
18	0.3888889	0.33333334	0.2777778	15	15	3	4	3	8	4	5	3	3	9	3	0	3	43
20	0.3	0.25	0.45	6	12	7	2	5	6	3	1	0	2	3	2	5	2	65
16	0.3125	0.375	0.3125	5	14	7	1	3	5	1	2	1	1	5	3	2	4	40
7	0.2857143	0.2857143	0.42857143	14	13	4	0	2	1	3	5	6	0	4	4	1	4	40
12	0.33333334	0.33333334	0.33333334	15	10	2	7	1	2	5	2	6	2	3	3	3	1	68
12	0.16666667	0.25	0.5833333	12	11	3	1	4	4	3	2	7	0	3	2	3	3	90
7	0.42857143	0.5714286	0.0	10	14	3	0	1	3	2	2	2	4	3	3	3	5	43
11	0.18181819	0.54545456	0.27272728	15	15	1	6	2	2	4	5	4	2	4	4	2	5	49
17	0.1764706	0.5294118	0.29411766	10	13	5	2	7	3	3	6	0	1	2	5	4	2	63
15	0.33333334	0.33333334	0.33333334	5	14	6	2	4	3	2	1	1	1	5	3	3	3	33
17	0.1764706	0.4117647	0.4117647	13	11	5	4	3	5	2	4	3	4	5	3	2	1	65
11	0.54545456	0.18181819	0.27272728	14	13	3	4	0	4	6	4	3	1	3	3	3	4	33
7	0.42857143	0.0	0.5714286	10	13	1	0	2	4	2	4	1	3	0	1	9	3	89
17	0.4117647	0.29411766	0.29411766	6	12	3	7	3	4	1	3	2	0	5	3	2	2	50
20	0.55	0.1	0.35	9	13	6	3	5	6	2	6	1	0	6	5	0	2	51
19	0.31578946	0.36842105	0.31578946	13	13	1	10	4	4	2	2	3	6	1	2	5	5	41
12	0.33333334	0.25	0.41666666	5	14	2	5	1	4	0	0	3	2	3	3	3	5	82
19	0.47368422	0.31578946	0.21052632	14	13	7	3	5	4	4	5	4	1	7	2	3	1	26
15	0.4	0.33333334	0.26666668	11	13	3	2	3	7	3	2	4	2	3	4	3	3	43
5	0.4	0.4	0.2	9	10	2	0	0	3	2	4	0	3	2	1	2	5	70
10	0.4	0.2	0.4	14	11	1	2	2	5	3	3	2	6	4	4	2	1	61
8	0.375	0.25	0.375	10	10	5	2	0	1	4	2	3	1	1	2	3	4	79
18	0.5	0.11111111	0.3888889	8	12	5	3	4	6	3	2	0	3	2	2	1	7	50
20	0.35	0.35	0.3	5	15	6	2	8	4	0	3	1	1	3	6	4	2	45
20	0.45	0.15	0.4	15	13	7	6	4	3	1	4	4	6	4	2	3	4	44
9	0.22222222	0.11111111	0.6666667	15	10	2	2	2	3	2	2	5	6	1	2	6	1	52
5	0.0	0.2	0.8	7	14	2	1	0	2	0	4	2	1	2	3	6	3	55
13	0.23076923	0.46153846	0.30769232	5	14	1	5	4	3	1	0	2	2	1	2	4	7	43
19	0.21052632	0.5263158	0.2631579	15	12	6	2	5	6	3	7	5	0	4	3	2	3	55
6	0.16666667	0.5	0.33333334	6	12	3	1	1	1	0	1	4	1	3	4	3	2	71
20	0.3	0.3	0.4	10	11	4	6	5	5	3	1	3	3	3	2	5	1	53
8	0.375	0.375	0.25	5	10	0	3	3	2	2	0	2	1	2	4	3	1	74
14	0.42857143	0.21428572	0.35714287	15	12	2	3	5	4	7	1	2	5	5	3	1	3	32
6	0.33333334	0.33333334	0.33333334	15	11	2	3	0	1	0	4	3	8	2	4	1	4	60
11	0.54545456	0.09090909	0.36363637	6	11	4	3	3	1	1	1	2	2	2	6	3	0	69
13	0.30769232	0.30769232	0.3846154	9	13	1	3	2	7	1	1	7	0	3	2	3	5	47
17	0.11764706	0.47058824	0.4117647	15	12	6	4	4	3	5	5	3	2	0	4	3	5	60
19	0.2631579	0.6315789	0.10526316	9	12	7	5	4	3	3	3	2	1	3	5	2	2	57
5	0.2	0.4	0.4	11	11	1	1	0	3	5	1	4	1	2	2	5	2	83
12	0.5	0.33333334	0.16666667	8	12	2	4	3	3	1	0	3	4	4	3	1	4	49
19	0.21052632	0.21052632	0.57894737	14	15	4	5	7	3	2	4	5	3	6	1	5	3	48
19	0.21052632	0.15789473	0.6315789	14	11	3	5	7	4	2	4	5	3	3	4	2	2	60
17	0.11764706	0.23529412	0.64705884	12	14	3	6	5	3	3	4	4	1	4	4	3	3	50
20	0.3	0.35	0.35	7	14	6	5	3	6	2	2	0	3	7	3	2	2	30
8	0.125	0.375	0.5	7	13	2	1	4	1	3	1	0	3	2	2	4	5	82
13	0.30769232	0.30769232	0.3846154	13	11	5	6	2	0	3	2	5	3	5	2	1	3	66
7	0.2857143	0.42857143	0.2857143	12	10	2	2	1	2	5	3	1	3	3	3	3	1	69
18	0.16666667	0.7222222	0.11111111	11	15	3	4	4	7	2	6	1	2	6	5	2	2	56
18	0.22222222	0.11111111	0.6666667	9	12	9	4	0	5	3	2	4	0	2	2	5	3	94
7	0.2857143	0.14285715	0.5714286	8	13	3	1	1	2	1	0	5	2	5	3	3	2	51
17	0.4117647	0.3529412	0.23529412	11	14	4	5	4	4	2	4	1	4	5	2	1	6	55
16	0.25	0.1875	0.5625	8	14	2	3	5	6	2	2	1	3	3	3	6	2	71
6	0.0	0.16666667	0.8333333	10	10	1	1	2	2	1	3	5	1	2	3	3	2	92
5	0.2	0.2	0.6	15	12	2	1	1	1	0	4	3	8	3	4	2	3	42
17	0.64705884	0.05882353	0.29411766	11	10	5	6	2	4	2	2	3	4	1	2	1	6	40
17	0.1764706	0.47058824	0.3529412	7	15	4	6	5	2	2	3	2	0	6	2	3	4	62
13	0.46153846	0.30769232	0.23076923	5	13	2	5	1	5	1	1	3	0	3	5	2	3	53
7	0.0	0.42857143	0.5714286	15	13	4	1	0	2	3	3	3	6	6	1	5	1	66
19	0.5263158	0.31578946	0.15789473	9	13	7	3	6	3	2	1	3	3	3	4	4	2	37
9	0.6666667	0.33333334	0.0	10	12	1	2	2	4	1	2	2	5	4	5	2	1	34
16	0.1875	0.5625	0.25	7	10	2	1	5	8	2	1	2	2	0	1	7	2	108
5	0.0	0.2	0.8	5	12	1	3	1	0	1	2	2	0	2	6	2	2	39
18	0.33333334	0.3888889	0.2777778	5	14	3	5	7	3	0	3	2	0	5	2	3	4	73
16	0.25	0.4375	0.3125	15	14	3	4	4	5	4	3	3	5	5	2	4	3	36
15	0.4	0.33333334	0.26666668	9	14	5	4	2	4	2	1	5	1	5	2	4	3	57
17	0.3529412	0.29411766	0.3529412	6	12	7	5	1	4	1	1	3	1	1	4	5	2	67
18	0.16666667	0.33333334	0.5	13	14	5	3	4	6	2	6	3	2	3	5	4	2	60
16	0.25	0.3125	0.4375	5	13	4	6	2	4	1	2	0	2	3	2	5	3	60
10	0.3	0.4	0.3	12	14	2	3	3	2	2	3	3	4	3	4	4	3	51
9	0.22222222	0.6666667	0.11111111	10	15	1	0	3	5	4	3	2	1	3	5	5	2	69
13	0.30769232	0.30769232	0.3846154	8	15	7	3	2	1	1	3	2	2	3	5	4	3	46
14	0.2857143	0.5	0.21428572	9	15	3	3	4	4	2	3	2	2	5	4	5	1	50
8	0.5	0.375	0.125	7	10	5	0	2	1	3	1	2	1	4	1	4	1	49
11	0.09090909	0.54545456	0.36363637	9	13	1	2	5	3	2	3	3	1	2	4	3	4	70
5	0.0	0.4	0.6	11	13	2	1	2	0	1	1	4	5	2	6	0	5	74
7	0.0	0.5714286	0.42857143	9	11	3	1	0	3	3	3	1	2	1	6	1	3	78
8	0.25	0.25	0.5	11	12	2	3	1	2	4	0	3	4	4	1	3	4	59
14	0.2857143	0.35714287	0.35714287	12	11	2	6	2	4	2	4	5	1	0	2	4	5	64
14	0.2857143	0.2857143	0.42857143	14	14	3	3	6	2	4	3	4	3	3	4	4	3	47
7	0.2857143	0.71428573	0.0	12	15	3	0	2	2	5	2	5	0	5	3	6	1	75
14	0.5714286	0.2857143	0.14285715	14	13	1	6	4	3	3	2	1	8	1	5	2	5	37
16	0.625	0.0625	0.3125	13	11	3	6	1	6	5	4	3	1	3	5	1	2	29
7	0.14285715	0.5714286	0.2857143	12	14	0	5	1	1	1	3	3	5	4	3	5	2	43
9	0.44444445	0.11111111	0.44444445	12	12	2	2	2	3	5	2	1	4	2	0	3	7	55
7	0.85714287	0.0	0.14285715	9	10	0	0	4	3	1	2	4	2	2	1	3	4	44
6	0.33333334	0.33333334	0.33333334	11	11	2	1	1	2	2	2	3	4	2	2	2	5	69
10	0.3	0.2	0.5	9	15	2	5	2	1	1	3	3	2	6	5	2	2	44
5	0.0	0.4	0.6	15	15	0	2	2	1	2	2	7	4	3	3	2	7	82
16	0.4375	0.125	0.4375	10	12	4	6	5	1	3	4	2	1	4	1	3	4	48
6	0.33333334	0.16666667	0.5	12	15	2	2	1	1	3	3	3	3	2	4	4	5	35
7	0.5714286	0.14285715	0.2857143	10	15	2	3	1	1	1	3	4	2	5	4	3	3	59
18	0.44444445	0.33333334	0.22222222	6	14	3	12	3	0	1	1	2	2	1	4	4	5	61
13	0.30769232	0.30769232	0.3846154	9	11	1	3	3	6	0	3	1	5	6	1	1	3	73
8	0.5	0.25	0.25	10	13	2	2	1	3	4	3	2	1	6	2	3	2	64
12	0.33333334	0.25	0.41666666	14	10	4	4	1	3	4	5	4	1	4	5	0	1	56
5	0.2	0.6	0.2	12	12	1	1	2	1	1	3	4	4	4	2	4	2	63
14	0.42857143	0.21428572	0.35714287	13	14	6	4	1	3	5	1	3	4	2	5	4	3	48
16	0.25	0.25	0.5	6	13	5	5	1	5	0	2	2	2	3	2	2	6	66
12	0.41666666	0.25	0.33333334	5	12	2	2	6	2	2	1	0	2	4	2	2	4	57
18	0.33333334	0.33333334	0.33333334	6	11	8	5	2	3	1	2	1	2	4	4	1	2	68
20	0.15	0.4	0.45	15	11	9	4	5	2	4	6	3	2	4	0	5	2	74
10	0.5	0.2	0.3	14	10	3	2	2	3	2	4	4	4	3	1	1	5	70
7	0.5714286	0.14285715	0.2857143	12	14	1	3	1	2	5	3	2	2	2	6	4	2	51
16	0.1875	0.375	0.4375	10	12	6	2	3	5	3	1	5	1	2	2	3	5	38
13	0.30769232	0.30769232	0.3846154	6	14	3	3	3	4	2	1	2	1	2	3	3	6	59
14	0.42857143	0.14285715	0.42857143	13	14	6	2	4	2	2	6	1	4	3	3	3	5	51
5	0.2	0.4	0.4	6	12	1	3	0	1	1	1	1	3	3	6	1	2	84
15	0.26666668	0.33333334	0.4	14	14	7	3	3	2	5	4	2	3	5	1	3	5	39
11	0.27272728	0.09090909	0.6363636	13	11	1	2	4	4	1	4	4	4	3	2	3	3	66
13	0.7692308	0.15384616	0.07692308	12	12	3	5	4	1	3	3	5	1	4	4	3	1	39
11	0.27272728	0.45454547	0.27272728	6	15	0	4	4	3	1	1	2	2	5	1	1	8	59
13	0.23076923	0.46153846	0.30769232	12	15	4	1	3	5	4	3	3	2	3	2	8	2	46
8	0.5	0.25	0.25	9	11	2	4	0	2	5	2	1	1	2	4	5	0	60
14	0.35714287	0.21428572	0.42857143	7	13	2	2	4	6	5	0	2	0	4	4	0	5	61
10	0.4	0.5	0.1	15	13	4	4	1	1	3	4	7	1	5	2	5	1	60
13	0.30769232	0.3846154	0.30769232	15	13	3	7	2	1	0	7	6	2	4	2	3	4	49
13	0.30769232	0.46153846	0.23076923	11	15	2	3	6	2	5	1	3	2	3	4	7	1	55
10	0.3	0.5	0.2	6	10	5	3	1	1	1	1	3	1	2	3	4	1	71
11	0.0	0.45454547	0.54545456	13	12	5	2	3	1	4	3	3	3	1	3	4	4	79
10	0.4	0.3	0.3	7	11	1	3	3	3	0	2	2	3	2	3	2	4	54
16	0.375	0.375	0.25	7	10	6	2	4	4	1	1	5	0	0	5	2	3	68
10	0.3	0.2	0.5	9	15	2	4	2	2	2	3	2	2	3	6	2	4	53
9	0.33333334	0.33333334	0.33333334	8	14	3	0	4	2	2	3	2	1	6	1	4	3	48
8	0.375	0.375	0.25	9	12	4	0	1	3	0	1	6	2	2	4	4	2	75
13	0.30769232	0.30769232	0.3846154	6	14	6	3	4	0	2	0	3	1	4	2	5	3	57
15	0.6	0.26666668	0.13333334	7	12	5	1	4	5	1	2	3	1	1	3	3	5	42
15	0.4	0.33333334	0.26666668	12	15	3	6	4	2	5	4	2	1	1	4	5	5	44
18	0.44444445	0.33333334	0.22222222	14	15	5	7	2	4	2	3	4	5	4	7	3	1	45
5	0.2	0.4	0.4	13	11	1	1	0	3	4	7	1	1	4	1	4	2	74
16	0.3125	0.375	0.3125	11	10	5	4	2	5	0	2	5	4	2	3	3	2	56
7	0.14285715	0.5714286	0.2857143	13	15	4	2	1	0	5	3	3	2	3	3	8	1	42
20	0.4	0.25	0.35	5	11	3	8	7	2	3	0	1	1	5	1	3	2	73
19	0.36842105	0.21052632	0.42105263	5	11	6	5	4	4	1	1	2	1	4	3	4	0	65
12	0.25	0.33333334	0.41666666	8	14	3	2	4	3	2	4	1	1	2	3	5	4	49
12	0.25	0.41666666	0.33333334	7	12	5	1	4	2	1	3	3	0	3	4	3	2	63
10	0.3	0.3	0.4	6	10	4	1	2	3	2	2	0	2	2	6	1	1	70
12	0.33333334	0.33333334	0.33333334	10	11	3	1	0	8	2	3	2	3	4	1	2	4	57
16	0.1875	0.3125	0.5	15	15	3	4	3	6	8	4	3	0	7	2	2	4	46
9	0.11111111	0.5555556	0.33333334	15	11	2	2	1	4	3	3	2	7	2	0	4	5	93
5	0.2	0.2	0.6	8	12	2	1	0	2	2	0	4	2	4	4	3	1	54
6	0.16666667	0.0	0.8333333	15	13	1	3	0	2	5	3	5	2	5	4	2	2	68
5	0.0	0.8	0.2	6	14	1	0	2	2	2	0	1	3	6	1	2	5	52
12	0.5	0.41666666	0.083333336	6	15	3	4	3	2	1	2	1	2	5	5	2	3	34
13	0.23076923	0.3846154	0.3846154	7	10	6	4	0	3	1	4	2	0	1	4	2	3	79
14	0.35714287	0.2857143	0.35714287	5	13	5	4	3	2	1	3	0	1	4	1	4	4	55
16	0.375	0.1875	0.4375	15	15	6	4	5	1	0	4	4	7	3	7	3	2	36
12	0.41666666	0.25	0.33333334	13	13	3	4	4	1	5	3	3	2	3	1	3	6	40
14	0.35714287	0.2857143	0.35714287	13	13	6	3	2	3	4	3	3	3	1	5	3	4	38
5	0.4	0.6	0.0	14	11	1	1	3	0	2	2	8	2	3	2	3	3	35
5	0.2	0.6	0.2	8	13	1	2	0	2	2	4	1	1	4	1	6	2	49
8	0.375	0.25	0.375	9	12	3	1	1	3	5	1	1	2	3	3	2	4	41
19	0.2631579	0.2631579	0.47368422	7	14	8	2	5	4	2	2	1	2	1	2	4	7	36
8	0.625	0.25	0.125	6	15	1	2	2	3	0	2	1	3	3	1	4	7	42
9	0.33333334	0.22222222	0.44444445	13	14	2	0	2	5	4	4	4	1	4	3	3	4	45
15	0.4	0.4	0.2	6	15	4	1	5	5	1	1	1	3	5	3	3	4	36
14	0.2857143	0.14285715	0.5714286	6	10	3	5	3	3	3	1	0	2	2	3	4	1	87
9	0.22222222	0.33333334	0.44444445	14	10	1	2	5	1	3	6	2	3	1	4	3	2	65
16	0.5	0.3125	0.1875	15	12	4	3	5	4	2	6	4	3	1	5	5	1	41
14	0.21428572	0.5714286	0.21428572	12	12	7	2	4	1	4	4	2	2	5	4	2	1	69
18	0.2777778	0.33333334	0.3888889	10	11	5	2	5	6	4	2	0	4	3	3	1	4	61
14	0.35714287	0.2857143	0.35714287	5	13	4	3	4	3	1	2	2	0	4	4	1	4	66
14	0.21428572	0.35714287	0.42857143	10	10	2	4	3	5	3	5	1	1	2	2	5	1	84
18	0.33333334	0.2777778	0.3888889	8	10	5	3	4	6	4	2	1	1	4	0	4	2	59
14	0.5714286	0.21428572	0.21428572	5	12	1	6	4	3	1	2	1	1	4	2	3	3	39
15	0.4	0.26666668	0.33333334	5	15	3	5	5	2	1	2	0	2	6	5	1	3	35
13	0.61538464	0.23076923	0.15384616	7	14	5	1	6	1	1	2	2	2	4	3	2	5	37
6	0.6666667	0.16666667	0.16666667	7	11	5	0	1	0	1	0	3	3	0	3	4	4	66
6	0.33333334	0.5	0.16666667	12	12	1	1	2	2	5	4	1	2	2	3	5	2	53
16	0.3125	0.3125	0.375	8	13	5	3	3	5	2	2	1	3	3	5	4	1	67
13	0.15384616	0.46153846	0.3846154	14	11	1	4	5	3	7	1	2	4	3	2	3	3	78
8	0.25	0.5	0.25	6	13	2	1	4	1	0	0	3	3	2	5	2	4	83
14	0.35714287	0.42857143	0.21428572	14	12	2	3	5	4	0	2	2	10	2	2	5	3	71
11	0.27272728	0.54545456	0.18181819	11	12	2	3	1	5	4	2	3	2	1	5	3	3	79
15	0.26666668	0.46666667	0.26666668	5	10	2	7	4	2	1	1	1	2	2	2	2	4	60
10	0.3	0.4	0.3	15	13	3	1	3	3	3	2	4	6	5	5	1	2	40
17	0.3529412	0.29411766	0.3529412	7	15	6	3	5	3	2	3	0	2	0	4	5	6	47
12	0.25	0.33333334	0.41666666	10	12	3	4	2	3	2	2	3	3	2	3	4	3	69
15	0.33333334	0.33333334	0.33333334	12	10	4	5	4	2	2	3	5	2	0	6	1	3	58
15	0.33333334	0.4	0.26666668	14	11	4	2	3	6	6	2	4	2	4	2	2	3	55
12	0.25	0.33333334	0.41666666	9	12	3	1	5	3	4	2	0	3	2	1	5	4	55
12	0.25	0.083333336	0.6666667	8	11	1	4	4	3	1	2	2	3	3	2	3	3	68
8	0.125	0.75	0.125	13	10	3	0	2	3	5	1	6	1	2	3	4	1	81
11	0.45454547	0.36363637	0.18181819	7	14	4	3	1	3	3	2	1	1	5	1	4	4	50
8	0.5	0.25	0.25	6	13	0	1	3	4	3	0	1	2	5	2	2	4	58
17	0.11764706	0.64705884	0.23529412	12	12	4	4	4	5	3	5	2	2	5	4	1	2	60
6	0.33333334	0.5	0.16666667	14	15	2	2	1	1	3	5	2	4	5	2	3	5	38
19	0.42105263	0.47368422	0.10526316	13	14	4	7	4	4	2	3	4	4	3	1	6	4	50
20	0.3	0.4	0.3	7	14	5	7	4	4	3	1	1	2	5	3	4	2	45
5	0.6	0.4	0.0	7	10	1	0	2	2	3	1	1	2	3	3	1	3	66
18	0.2777778	0.44444445	0.2777778	11	12	5	5	4	4	1	5	2	3	3	4	3	2	33
19	0.2631579	0.31578946	0.42105263	6	10	7	3	3	6	0	2	2	2	3	1	3	3	62
11	0.45454547	0.27272728	0.27272728	15	12	2	2	3	4	9	1	4	1	2	3	2	5	35
12	0.16666667	0.41666666	0.41666666	9	15	5	1	2	4	1	1	4	3	3	4	4	4	50
7	0.14285715	0.2857143	0.5714286	15	10	0	5	1	1	3	1	6	5	0	4	4	2	81
17	0.23529412	0.4117647	0.3529412	15	15	4	4	4	5	3	6	4	2	5	3	5	2	42
19	0.42105263	0.10526316	0.47368422	7	14	5	4	2	8	4	1	1	1	2	3	3	6	56
7	0.14285715	0.0	0.85714287	12	14	2	2	2	1	1	3	3	5	6	2	2	4	78
9	0.33333334	0.33333334	0.33333334	14	11	0	4	1	4	4	3	4	3	3	4	3	1	68
9	0.22222222	0.33333334	0.44444445	6	11	2	2	2	3	2	1	2	1	3	4	2	2	57
10	0.3	0.4	0.3	13	10	0	3	3	4	2	5	1	5	3	2	3	2	62
13	0.3846154	0.30769232	0.30769232	6	12	3	4	3	3	1	2	0	3	1	4	6	1	70
17	0.3529412	0.4117647	0.23529412	13	14	2	6	3	6	2	2	2	7	2	3	6	3	48
10	0.3	0.3	0.4	12	13	3	1	6	0	3	4	2	3	1	4	2	6	55
12	0.25	0.33333334	0.41666666	14	11	2	3	4	3	4	2	4	4	3	1	4	3	47
14	0.42857143	0.42857143	0.14285715	12	13	3	5	2	4	2	3	1	6	3	3	4	3	52
5	0.2	0.4	0.4	13	12	2	1	2	0	3	6	1	3	4	3	3	2	59
20	0.1	0.3	0.6	7	15	4	3	4	9	1	3	3	0	8	0	3	4	68
12	0.6666667	0.16666667	0.16666667	13	11	3	1	6	2	3	3	2	5	3	3	0	5	37
10	0.2	0.2	0.6	5	14	1	0	5	4	2	1	2	0	3	6	2	3	82
19	0.21052632	0.2631579	0.5263158	14	11	4	5	7	3	3	6	3	2	3	3	2	3	62
12	0.75	0.16666667	0.083333336	7	13	3	1	4	4	4	0	2	1	4	3	2	4	57
9	0.22222222	0.5555556	0.22222222	7	13	4	3	0	2	4	2	0	1	4	2	4	3	56
7	0.14285715	0.14285715	0.71428573	5	13	1	2	2	2	0	1	3	1	4	5	3	1	86
11	0.54545456	0.36363637	0.09090909	8	12	5	3	0	3	3	2	2	1	4	3	3	2	31
11	0.45454547	0.36363637	0.18181819	13	12	2	4	2	3	7	2	2	2	2	3	3	4	50
10	0.5	0.3	0.2	9	15	0	2	4	4	2	1	1	5	3	2	6	4	40
12	0.5	0.16666667	0.33333334	7	13	2	3	3	4	0	5	1	1	5	3	3	2	49
14	0.21428572	0.5	0.2857143	12	14	6	3	1	4	5	3	2	2	7	3	3	1	52
8	0.25	0.375	0.375	15	10	2	1	2	3	5	4	2	4	2	2	2	4	49
13	0.46153846	0.15384616	0.3846154	8	12	4	4	2	3	3	0	1	4	4	2	6	0	86
18	0.3888889	0.2777778	0.33333334	8	13	7	3	2	6	4	2	2	0	3	4	4	2	49
6	0.16666667	0.5	0.33333334	8	13	0	1	3	2	5	2	1	0	5	5	1	2	78
20	0.45	0.1	0.45	11	10	0	7	5	8	4	3	2	2	2	5	2	1	39
18	0.3888889	0.44444445	0.16666667	10	14	5	4	4	5	3	3	4	0	4	1	5	4	54
9	0.6666667	0.0	0.33333334	13	11	0	3	4	2	3	8	2	0	2	2	0	7	51
12	0.5	0.16666667	0.33333334	6	10	5	1	6	0	1	2	2	1	2	5	1	2	58
5	0.2	0.2	0.6	8	12	0	3	1	1	3	3	1	1	4	4	3	1	73
13	0.23076923	0.53846157	0.23076923	13	12	3	3	3	4	3	3	3	4	3	4	3	2	70
16	0.3125	0.25	0.4375	7	14	5	4	7	0	4	3	0	0	6	2	4	2	45
13	0.15384616	0.46153846	0.3846154	9	10	2	5	3	3	0	1	4	4	2	1	3	4	65
11	0.27272728	0.6363636	0.09090909	14	13	3	2	3	3	3	5	3	3	6	2	3	2	51
17	0.4117647	0.23529412	0.3529412	9	11	6	2	4	5	5	1	2	1	5	3	2	1	46
17	0.4117647	0.4117647	0.1764706	14	12	6	5	2	4	3	5	2	4	2	3	6	1	41
13	0.46153846	0.23076923	0.30769232	13	13	3	4	1	5	6	2	5	0	1	5	4	3	48
18	0.5	0.3888889	0.11111111	8	14	1	8	4	5	6	1	1	0	3	5	3	3	30
7	0.2857143	0.5714286	0.14285715	5	11	2	1	2	2	4	0	0	1	2	2	3	4	67
5	0.0	0.6	0.4	11	14	1	3	1	0	3	2	2	4	4	4	3	3	84
10	0.4	0.4	0.2	14	15	1	3	4	2	3	4	3	4	9	2	2	2	43
16	0.25	0.375	0.375	10	14	4	5	1	6	1	4	3	2	2	4	2	6	57
8	0.125	0.375	0.5	9	11	2	0	4	2	4	2	2	1	2	2	1	6	47
13	0.07692308	0.30769232	0.61538464	6	11	4	3	3	3	2	3	1	0	2	1	5	3	101
17	0.5882353	0.29411766	0.11764706	11	13	3	6	5	3	2	3	4	2	4	4	5	0	39
6	0.33333334	0.33333334	0.33333334	6	12	0	2	3	1	3	1	2	0	3	3	2	4	61
10	0.4	0.2	0.4	10	14	2	2	2	4	2	3	5	0	1	2	8	3	58
13	0.23076923	0.23076923	0.53846157	15	10	2	2	4	5	6	6	1	2	2	2	3	3	61
16	0.1875	0.3125	0.5	13	12	3	8	3	2	3	5	3	2	0	3	3	6	64
17	0.23529412	0.3529412	0.4117647	5	15	7	1	4	5	0	1	3	1	0	4	5	6	40
16	0.3125	0.1875	0.5	7	15	3	3	5	5	3	3	1	0	5	5	1	4	42
9	0.6666667	0.22222222	0.11111111	12	14	2	3	2	2	2	3	3	4	5	3	3	3	38
11	0.27272728	0.45454547	0.27272728	13	13	5	3	0	3	2	6	2	3	2	4	5	2	62
12	0.16666667	0.33333334	0.5	5	15	4	4	0	4	1	2	0	2	5	6	3	1	66
11	0.27272728	0.6363636	0.09090909	6	11	3	2	3	3	2	1	0	3	3	2	2	4	66
12	0.5833333	0.25	0.16666667	7	13	4	2	3	3	1	1	4	1	2	2	4	5	26
7	0.14285715	0.2857143	0.5714286	5	10	1	2	2	2	1	2	1	1	5	3	2	0	72
20	0.3	0.35	0.35	6	12	5	7	3	5	0	3	1	2	6	1	2	3	60
14	0.42857143	0.2857143	0.2857143	11	12	4	5	1	4	0	3	4	4	4	4	2	2	51
20	0.2	0.4	0.4	15	10	6	7	5	2	5	2	5	3	2	0	5	3	52
18	0.22222222	0.33333334	0.44444445	11	13	3	5	6	4	2	5	0	4	2	3	3	5	69
14	0.42857143	0.2857143	0.2857143	11	13	2	1	4	7	5	1	2	3	0	1	6	6	59
16	0.3125	0.3125	0.375	11	13	3	0	3	10	3	3	4	1	4	3	2	4	51
18	0.3888889	0.16666667	0.44444445	13	12	6	2	7	3	6	1	2	4	2	4	4	2	21
8	0.25	0.5	0.25	6	12	4	1	2	1	2	2	2	0	5	3	1	3	71
18	0.33333334	0.3888889	0.2777778	14	15	7	5	4	2	1	3	4	6	7	2	4	2	36
9	0.11111111	0.5555556	0.33333334	8	14	2	4	2	1	0	2	2	4	4	5	1	4	45
15	0.46666667	0.26666668	0.26666668	10	12	5	3	3	4	3	0	3	4	7	2	1	2	43
14	0.35714287	0.42857143	0.21428572	13	13	3	4	5	2	2	2	4	5	2	3	3	5	58
8	0.25	0.625	0.125	12	11	3	0	1	4	3	4	4	1	2	0	2	7	76
11	0.45454547	0.27272728	0.27272728	7	10	2	3	3	3	2	2	1	2	1	6	2	1	72
6	0.33333334	0.16666667	0.5	13	12	0	3	1	2	3	3	5	2	2	4	6	0	45
14	0.5714286	0.21428572	0.21428572	6	15	6	5	2	1	1	3	1	1	7	1	2	5	42
5	0.0	0.6	0.4	9	15	1	1	1	2	2	4	0	3	5	3	6	1	71
20	0.6	0.2	0.2	8	14	5	5	3	7	1	1	5	1	3	4	3	4	43
20	0.35	0.35	0.3	5	11	9	3	5	3	0	0	2	3	3	4	3	1	71
12	0.25	0.5	0.25	12	14	1	2	4	5	1	8	1	2	6	3	2	3	70
5	0.4	0.4	0.2	12	10	0	3	1	1	5	3	1	3	4	0	2	4	64
9	0.7777778	0.22222222	0.0	12	15	3	1	2	3	3	3	1	5	6	4	1	4	46
16	0.3125	0.3125	0.375	5	15	7	3	4	2	2	2	0	1	8	1	2	4	56
16	0.5	0.3125	0.1875	12	11	5	5	2	4	3	5	2	2	3	0	6	2	63
7	0.42857143	0.42857143	0.14285715	15	10	1	2	2	2	4	4	6	1	6	2	2	0	55
8	0.5	0.0	0.5	11	13	2	1	1	4	4	2	4	1	2	4	2	5	54
19	0.36842105	0.42105263	0.21052632	13	15	5	7	3	4	2	3	6	2	2	7	1	5	41
11	0.27272728	0.27272728	0.45454547	14	15	2	2	4	3	2	4	5	3	3	3	3	6	46
15	0.4	0.4	0.2	6	10	5	3	3	4	0	3	3	0	3	1	3	3	59
15	0.46666667	0.2	0.33333334	6	10	4	3	5	3	2	1	3	0	1	5	3	1	65
17	0.4117647	0.29411766	0.29411766	7	11	7	4	3	3	1	2	3	1	3	5	1	2	68
16	0.1875	0.375	0.4375	9	12	4	5	5	2	3	3	1	2	2	2	3	5	43
